Rank,Slowdown,Graph Name,Query Name,Annotation Method,Annotated Runtime (ms),Baseline Runtime (ms)
157,0.6296460569502351,artificial_forest_40,all_leaves,dewey,7.098,11.273
158,0.6201869158878505,ultratall_10,check_same_subtree_true,dewey,13.272,21.4
159,0.6177144428152492,s2,check_same_subtree_false,dewey,13.481,21.824
160,0.6169827966475517,ultrawide_10,check_same_subtree_true,dewey,13.987,22.67
161,0.6169124966066419,s_all_tagclass,check_same_subtree_true,dewey,13.635,22.102
162,0.6168682576005231,ultrawide_10000,check_same_subtree_true,dewey,9.435,15.295
163,0.6161787365177196,truebase_10000,check_same_subtree_false,dewey,15.996,25.96
164,0.6147506635004889,ultrawide_1000,check_same_subtree_false,dewey,13.203,21.477
165,0.6118540531616311,truebase_10,all_leaves,prepost,7.412,12.114
166,0.6113521330441071,ultratall_100,all_ancestors,dewey,5.073,8.298
167,0.6097070649052269,ultrawide_100,all_descendants,prepost,2.123,3.482
168,0.6041524692199355,ultratall_10000,check_same_subtree_true,dewey,13.298,22.011
169,0.6041254591692568,ultratall_100,all_children,dewey,2.138,3.539
170,0.6035788024776324,truebase_100,all_descendants,prepost,5.262,8.718
171,0.6017765600141418,artificial_forest_1000,check_same_subtree_true,dewey,13.617,22.628
172,0.6014551745191818,s2,count_leaves,prepost,11.821,19.654
173,0.6010913268236645,ultrawide_100,all_descendants,dewey,2.093,3.482
174,0.5978549047963365,ultratall_100,all_ancestors,prepost,4.961,8.298
175,0.5960884943477357,s_all_place,check_same_subtree_false,dewey,8.595,14.419
176,0.5944457409568261,ultratall_100,check_same_subtree_true,dewey,12.736,21.425
177,0.5906896551724138,truebase_100,all_ancestors,prepost,6.852,11.6
178,0.5879794898422794,artificial_forest_40,count_leaves,dewey,9.059,15.407
179,0.5868416707941224,truebase_10,all_leaves,dewey,7.109,12.114
180,0.5841648414050458,ultrawide_100,all_ancestors,dewey,7.201,12.327
181,0.5762921440936444,s_all_tagclass,all_ancestors,dewey,6.991,12.131
182,0.5713654223968565,artificial_forest_1000,check_same_subtree_false,dewey,11.633,20.36
183,0.5713461379935701,s_all_tagclass,all_ancestors,prepost,6.931,12.131
184,0.5705198880502078,artificial_forest_40,all_ancestors,dewey,6.727,11.791
185,0.5703490183857899,s3,all_ancestors,prepost,7.321,12.836
186,0.5673310646572679,ultratall_10,all_descendants,dewey,2.334,4.114
187,0.5663921770458055,ultratall_1000,check_same_subtree_false,dewey,13.206,23.316
188,0.5653469958081043,s_all_tagclass,check_same_subtree_false,dewey,12.138,21.47
189,0.5651803948264125,s_all_place,all_leaves,prepost,6.642,11.752
190,0.5628087508821453,artificial_forest_40,count_descendants,dewey,4.785,8.502
191,0.5594810930168369,ultratall_1000,count_descendants,dewey,12.162,21.738
192,0.556293818448426,truebase_100,check_same_subtree_true,dewey,12.14,21.823
193,0.5508130081300814,truebase_10000,check_same_subtree_true,prepost,11.653,21.156
194,0.5452215464813206,ultrawide_10000,check_same_subtree_false,dewey,12.551,23.02
195,0.5434475806451613,s3,check_same_subtree_false,dewey,5.391,9.92
196,0.5406671925022039,artificial_forest_40,check_same_subtree_true,dewey,11.653,21.553
197,0.5401016486922028,ultratall_10000,all_ancestors,dewey,8.714,16.134
198,0.5381381907347403,ultrawide_10,all_ancestors,prepost,6.145,11.419
199,0.5380506173920658,ultrawide_10,all_ancestors,dewey,6.144,11.419
200,0.537228496959166,ultrawide_10000,check_same_subtree_false,prepost,12.367,23.02
201,0.5332158254531596,truebase_10000,count_leaves,dewey,22.386,41.983
202,0.5316379310344828,truebase_100,all_ancestors,dewey,6.167,11.6
203,0.5303233372424192,truebase_1000,count_leaves,prepost,12.662,23.876
204,0.5283278327832783,ultrawide_10,all_descendants,dewey,1.921,3.636
205,0.5271000863204761,ultratall_10000,check_same_subtree_true,prepost,11.602,22.011
206,0.5226867950131456,artificial_forest_40,all_ancestors,prepost,6.163,11.791
207,0.5204023687839702,ultrawide_100,all_ancestors,prepost,6.415,12.327
208,0.5186221634272922,s2,count_leaves,dewey,10.193,19.654
209,0.5176342919153554,truebase_10,all_descendants,dewey,1.908,3.686
210,0.517054132021042,ultratall_1000,check_same_subtree_true,dewey,12.188,23.572
211,0.5167303642461587,truebase_10,all_ancestors,prepost,6.625,12.821
212,0.5139957264957266,ultrawide_100,all_leaves,prepost,4.811,9.36
213,0.5103505990133896,ultrawide_1000,count_leaves,prepost,11.587,22.704
214,0.5097735029475644,ultratall_10,all_ancestors,prepost,6.572,12.892
215,0.509551310528654,s_all_tagclass,all_descendants,prepost,2.294,4.502
216,0.5046058484231067,truebase_10000,all_leaves,dewey,17.584,34.847
217,0.5019896831245394,truebase_100,all_leaves,prepost,6.812,13.57
218,0.5015581177937052,s3,all_ancestors,dewey,6.438,12.836
219,0.5002857551078725,truebase_10000,all_ancestors,prepost,7.003,13.998
220,0.4962505325948019,artificial_forest_1000,all_leaves,dewey,11.647,23.47
221,0.4931752593401451,truebase_10,all_ancestors,dewey,6.323,12.821
222,0.4921316165951359,s3,all_descendants,dewey,3.096,6.291
223,0.4903816320198573,ultratall_10,all_ancestors,dewey,6.322,12.892
224,0.48424389334327805,ultratall_10,all_leaves,prepost,7.791,16.089
225,0.4743972980317559,ultratall_10000,check_same_subtree_false,dewey,12.22,25.759
226,0.47018253166062196,truebase_1000,count_descendants,dewey,7.908,16.819
227,0.4665303086649312,ultratall_10000,all_ancestors,prepost,7.527,16.134
228,0.4661402157164869,truebase_10000,check_same_subtree_false,prepost,12.101,25.96
229,0.4602272727272727,ultratall_100,check_same_subtree_false,prepost,3.969,8.624
230,0.4586728030350146,s3,all_leaves,prepost,7.375,16.079
231,0.4543071815481391,ultrawide_10000,all_ancestors,prepost,5.2,11.446
232,0.45291005291005293,s_all_place,check_same_subtree_true,prepost,5.136,11.34
233,0.4496382221201332,s_all_tagclass,all_leaves,prepost,7.83,17.414
234,0.4475788538427366,s_all_tagclass,all_descendants,dewey,2.015,4.502
235,0.4421788523157588,ultrawide_10,all_leaves,prepost,7.59,17.165
236,0.4419219547775347,s_all_place,all_ancestors,dewey,4.847,10.968
237,0.4409952748370118,s2,all_ancestors,prepost,7.373,16.719
238,0.43681619256017507,s_all_place,all_ancestors,prepost,4.791,10.968
239,0.4350154326726414,ultratall_1000,count_leaves,prepost,11.698,26.891
240,0.4339874898534116,s2,check_same_subtree_true,prepost,9.089,20.943
241,0.4337374802319452,truebase_100,check_same_subtree_false,prepost,8.228,18.97
242,0.43208325856809615,s2,all_ancestors,dewey,7.224,16.719
243,0.42498537156231714,artificial_forest_1000,all_ancestors,prepost,7.263,17.09
244,0.4218841427735518,artificial_forest_1000,all_ancestors,dewey,7.21,17.09
245,0.4133700842424007,ultratall_10000,check_same_subtree_false,prepost,10.648,25.759
246,0.41110487941671336,ultratall_100,all_descendants,prepost,2.199,5.349
247,0.41107338730739096,ultratall_100,all_leaves,dewey,7.87,19.145
248,0.40753793441018116,ultrawide_100,check_same_subtree_false,prepost,8.326,20.43
249,0.4067889405967698,ultratall_1000,all_leaves,dewey,11.888,29.224
250,0.40447876447876446,ultrawide_100,check_same_subtree_true,prepost,7.857,19.425
251,0.4037034468409737,s_all_place,check_same_subtree_false,prepost,5.821,14.419
252,0.4021557091939709,s2,all_leaves,dewey,9.365,23.287
253,0.4020279528637983,artificial_forest_1000,all_descendants,prepost,7.335,18.245
254,0.3953831041257368,artificial_forest_1000,check_same_subtree_false,prepost,8.05,20.36
255,0.3951968308987373,truebase_10,check_same_subtree_true,prepost,7.981,20.195
256,0.3951858913250715,artificial_forest_40,check_same_subtree_false,prepost,8.291,20.98
257,0.39232667504772545,ultrawide_1000,check_same_subtree_false,prepost,8.426,21.477
258,0.3923203812316715,s2,check_same_subtree_false,prepost,8.562,21.824
259,0.3918773211932431,ultrawide_1000,all_ancestors,dewey,6.542,16.694
260,0.3869422513971436,artificial_forest_40,all_leaves,prepost,4.362,11.273
261,0.384780534351145,truebase_10,check_same_subtree_false,prepost,8.065,20.96
262,0.38341287620531805,ultrawide_10,check_same_subtree_false,prepost,7.873,20.534
263,0.3813590337928511,s_all_place,count_leaves,prepost,6.252,16.394
264,0.3813089647586411,ultrawide_1000,check_same_subtree_true,prepost,9.013,23.637
265,0.3810885326253447,ultratall_1000,all_ancestors,dewey,7.464,19.586
266,0.3788786390319876,ultrawide_1000,all_ancestors,prepost,6.325,16.694
267,0.3752839618355293,artificial_forest_40,count_leaves,prepost,5.782,15.407
268,0.37512179278986685,artificial_forest_40,check_same_subtree_true,prepost,8.085,21.553
269,0.374364896073903,s_all_place,all_descendants,dewey,3.242,8.66
270,0.3741446852964221,ultratall_100,all_leaves,prepost,7.163,19.145
271,0.3739016638624042,ultratall_100,all_descendants,dewey,2.0,5.349
272,0.37347944103749875,truebase_1000,check_same_subtree_false,prepost,3.715,9.947
273,0.3713553795994411,s_all_tagclass,check_same_subtree_false,prepost,7.973,21.47
274,0.3699728491430511,ultratall_1000,check_same_subtree_true,prepost,8.721,23.572
275,0.36993080694679925,truebase_100,check_same_subtree_true,prepost,8.073,21.823
276,0.3647953477969134,ultrawide_10000,count_descendants,dewey,6.524,17.884
277,0.3633949191685912,s_all_place,all_descendants,prepost,3.147,8.66
278,0.3607365849244412,s_all_tagclass,check_same_subtree_true,prepost,7.973,22.102
279,0.35635059939500313,truebase_1000,all_leaves,dewey,9.542,26.777
280,0.3557696698479383,s3,check_same_subtree_true,prepost,7.791,21.899
281,0.35544683334081423,truebase_1000,check_same_subtree_true,prepost,7.919,22.279
282,0.3554420129181529,truebase_1000,all_ancestors,dewey,3.687,10.373
283,0.3552067249957111,ultratall_1000,check_same_subtree_false,prepost,8.282,23.316
284,0.3538856476079346,ultratall_100,check_same_subtree_true,prepost,7.582,21.425
285,0.3537806176783812,ultratall_10,check_same_subtree_false,prepost,8.305,23.475
286,0.3504967378410439,ultrawide_1000,all_leaves,dewey,9.455,26.976
287,0.3486987207763564,ultrawide_10,check_same_subtree_true,prepost,7.905,22.67
288,0.3460830058939096,truebase_100000,count_leaves,dewey,90.192,260.608
289,0.3393258426966292,artificial_forest_1000,all_descendants,dewey,6.191,18.245
290,0.3370560747663552,ultratall_10,check_same_subtree_true,prepost,7.213,21.4
291,0.33352982155297145,ultrawide_10000,all_leaves,prepost,12.448,37.322
292,0.3334937142998137,ultrawide_100000,count_leaves,dewey,81.096,243.171
293,0.3307464515470234,ultratall_1000,all_ancestors,prepost,6.478,19.586
294,0.3287136080364617,ultrawide_1000,all_descendants,prepost,3.534,10.751
295,0.3238023687466855,artificial_forest_1000,check_same_subtree_true,prepost,7.327,22.628
296,0.3160069941185821,s3,all_descendants,prepost,1.988,6.291
297,0.31512569237324245,artificial_forest_1000,all_leaves,prepost,7.396,23.47
298,0.3148026747082732,s2,count_descendants,dewey,4.802,15.254
299,0.3145900510851056,truebase_100000,all_leaves,dewey,95.513,303.611
300,0.3014557023040586,truebase_1000,all_ancestors,prepost,3.127,10.373
301,0.2974567726033536,truebase_1000,all_leaves,prepost,7.965,26.777
302,0.2863911290322581,s3,check_same_subtree_false,prepost,2.841,9.92
303,0.2802115257496545,s2,all_descendants,dewey,4.663,16.641
304,0.2728103177610567,ultratall_100000,count_leaves,dewey,80.634,295.568
305,0.2708370891172406,s2,all_descendants,prepost,4.507,16.641
306,0.2707927597662963,ultrawide_10000,all_descendants,dewey,9.455,34.916
307,0.2701496775240336,ultrawide_10000,count_leaves,prepost,6.66,24.653
308,0.2691552781401246,ultratall_10000,count_leaves,dewey,22.078,82.027
309,0.26648683843363413,ultrawide_1000,all_descendants,dewey,2.865,10.751
310,0.26527403949217543,truebase_10000,count_leaves,prepost,11.137,41.983
311,0.26383819298320954,s2,all_leaves,prepost,6.144,23.287
312,0.2626779359430605,ultrawide_1000,all_leaves,prepost,7.086,26.976
313,0.25886970442925755,ultrawide_100000,all_leaves,dewey,75.19,290.455
314,0.25502508029302445,truebase_10000,count_descendants,dewey,7.067,27.711
315,0.2533946192122797,ultratall_1000,all_descendants,dewey,6.009,23.714
316,0.24779470729751404,ultrawide_10000,all_descendants,prepost,8.652,34.916
317,0.23994264991144473,ultratall_1000,all_descendants,prepost,5.69,23.714
318,0.2310385574861044,truebase_1000,all_descendants,prepost,5.279,22.849
319,0.23087188612099643,ultratall_1000,all_leaves,prepost,6.747,29.224
320,0.22943283262949696,truebase_10000,all_descendants,dewey,12.876,56.121
321,0.2284126219965863,truebase_1000,all_descendants,dewey,5.219,22.849
322,0.22563746191265302,truebase_10000,all_descendants,prepost,12.663,56.121
323,0.2196171836886963,truebase_10000,all_leaves,prepost,7.653,34.847
324,0.2170342756867891,ultratall_100000,all_leaves,dewey,70.621,325.391
325,0.21586845396108023,ultratall_10000,all_leaves,dewey,19.679,91.162
326,0.18437450071896466,ultrawide_100,count_descendants,prepost,1.154,6.259
327,0.17139421376529673,ultratall_10000,count_descendants,dewey,12.115,70.685
328,0.13896643788021015,ultratall_10000,count_leaves,prepost,11.399,82.027
329,0.13518748957678542,truebase_100000,all_descendants,dewey,42.152,311.804
330,0.1265565490132182,ultrawide_100000,count_descendants,dewey,31.069,245.495
331,0.12464718200855868,s3,count_descendants,prepost,1.369,10.983
332,0.12198616497949723,ultrawide_100000,all_descendants,prepost,35.163,288.254
333,0.12101348066639402,truebase_100000,count_descendants,dewey,31.365,259.186
334,0.11983462082471984,ultratall_10000,all_descendants,dewey,11.014,91.91
335,0.11968118985729288,ultrawide_100000,all_leaves,prepost,34.762,290.455
336,0.1180295566502463,truebase_100,count_descendants,prepost,1.198,10.15
337,0.11776199427719491,ultratall_100000,all_descendants,dewey,38.151,323.967
338,0.1163326961809342,truebase_100000,all_descendants,prepost,36.273,311.804
339,0.11410090556274255,ultratall_10,count_descendants,prepost,1.323,11.595
340,0.1131498470948012,artificial_forest_40,count_descendants,prepost,0.962,8.502
341,0.11250632911392405,s1,count_descendants,prepost,1.111,9.875
342,0.11154404814054827,truebase_100000,all_leaves,prepost,33.866,303.611
343,0.10852648572231123,ultratall_100000,all_descendants,prepost,35.159,323.967
344,0.1045117526423726,truebase_10,count_descendants,prepost,1.325,12.678
345,0.10445627134800221,ultratall_100,count_descendants,prepost,1.315,12.589
346,0.10292127676510386,ultrawide_10,count_descendants,prepost,1.293,12.563
347,0.10127526417673302,ultrawide_100000,all_descendants,dewey,29.193,288.254
348,0.09830268741159831,ultratall_10000,all_descendants,prepost,9.035,91.91
349,0.09703750615720216,artificial_forest_1000,count_descendants,prepost,1.379,14.211
350,0.09584037208485992,ultratall_10000,all_leaves,prepost,8.737,91.162
351,0.09419288802359206,ultratall_100000,count_descendants,dewey,26.319,279.416
352,0.093657241056085,s_all_tagclass,count_descendants,prepost,1.199,12.802
353,0.09036514268180423,s_all_place,count_descendants,prepost,1.178,13.036
354,0.08512528004769647,ultratall_100000,all_leaves,prepost,27.699,325.391
355,0.08164378579870897,s_all_comment,count_descendants,prepost,0.898,10.999
356,0.08014745228610501,truebase_1000,count_descendants,prepost,1.348,16.819
357,0.07628636728642907,ultrawide_1000,count_descendants,prepost,1.235,16.189
358,0.07375114724006818,s2,count_descendants,prepost,1.125,15.254
359,0.0720521772744283,ultrawide_100000,count_leaves,prepost,17.521,243.171
360,0.06473416486655982,s3,check_if_ancestor_false,dewey,1.858,28.702
361,0.06407133878064111,ultratall_100,check_if_ancestor_true,dewey,1.631,25.456
362,0.06044850348132743,s_all_place,check_if_ancestor_true,dewey,1.337,22.118
363,0.05995117099195226,s_all_place,check_if_ancestor_true,prepost,1.326,22.118
364,0.05969274834005989,truebase_1000,check_if_ancestor_false,dewey,1.834,30.724
365,0.05758956631049654,ultratall_100,check_if_ancestor_true,prepost,1.466,25.456
366,0.05727297819486614,ultratall_1000,count_descendants,prepost,1.245,21.738
367,0.05671353143418467,truebase_100000,count_leaves,prepost,14.78,260.608
368,0.056588100924099265,artificial_forest_1000,check_if_ancestor_false,dewey,1.635,28.893
369,0.05639480275516594,s_all_place,check_if_ancestor_false,prepost,1.441,25.552
370,0.0563458277091337,artificial_forest_1000,check_if_ancestor_false,prepost,1.628,28.893
371,0.056277395115842205,s_all_place,check_if_ancestor_false,dewey,1.438,25.552
372,0.05373649264418696,truebase_1000,check_if_ancestor_false,prepost,1.651,30.724
373,0.05297059715065171,ultratall_100,check_if_ancestor_false,dewey,1.398,26.392
374,0.052823182496632565,s3,check_if_ancestor_true,dewey,1.451,27.469
375,0.05250503243122344,ultrawide_10000,count_descendants,prepost,0.939,17.884
